price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
34.071010519185705,12027439275.115053,938917179.6482323,14-09-2022,Solana,33.972350737491226,34.740834806102285,41.36550305780712,-0.768484068611059,-1.5339720526015104,50.59305768037408,-8.056819776232391,21.567563959419502,5.268192965831931,0.7654879839904514
33.064248381166855,11742374385.911652,1035640342.7263201,15-09-2022,Solana,33.83264268267209,34.61664321907003,41.28290350878582,-0.7840005363979401,-1.3367925768373428,45.475986099272234,-8.056819776232391,21.567563959419502,5.268192965831931,0.5527920404394027
32.18223307870709,11380713338.498137,728064867.9128903,16-09-2022,Solana,33.57873351283132,34.436316542006104,41.19234957415818,-0.8575830291747835,-1.1721268473010897,41.25772908997948,-8.056819776232391,21.567563959419502,5.268192965831931,0.3145438181263063
33.76184563714559,11970489829.734241,477780407.4338617,17-09-2022,Solana,33.606904608879674,34.38635573423866,41.11841421160084,-0.7794511253589889,-1.0283808645134869,50.706273844601135,-8.056819776232391,21.567563959419502,5.268192965831931,0.248929739154498
31.08875046830983,11014413847.322668,652419202.8586738,18-09-2022,Solana,33.219496279561234,34.14208867750319,41.01861656241387,-0.9225923979419548,-0.9361144771720176,38.58720473887508,-8.056819776232391,21.567563959419502,5.268192965831931,0.013522079230062767
32.71343099163381,11598805636.589422,963739018.810559,19-09-2022,Solana,33.14164008141855,34.03626218225361,40.935977900018045,-0.8946221008350577,-0.8747644983345376,47.40314781999245,-8.056819776232391,21.567563959419502,5.268192965831931,-0.019857602500520044
31.405493503670975,11136148382.136087,798987431.1913335,20-09-2022,Solana,32.874540607918924,33.84139042828453,40.84114720950713,-0.9668498203656029,-0.847745039402242,41.82587524131161,-8.056819776232391,21.567563959419502,5.268192965831931,-0.11910478096336086
30.825149460297027,10920166914.722517,1180925645.8909633,21-09-2022,Solana,32.55924966213094,33.61796517139656,40.74148554036076,-1.0587155092656246,-0.8747007490712961,39.449563877185156,-8.056819776232391,21.567563959419502,5.268192965831931,-0.1840147601943285
32.46791740152261,11489637349.237127,833383661.5669668,22-09-2022,Solana,32.545198545114275,33.5327764477022,40.6591614792778,-0.9875779025879226,-0.8910973878376593,48.92695222571419,-8.056819776232391,21.567563959419502,5.268192965831931,-0.0964805147502632
33.71195119466151,11974606498.90307,969718528.5144931,23-09-2022,Solana,32.72469895273693,33.54604865118066,40.590035008784106,-0.8213496984437327,-0.8969713467079564,55.071590370230595,-8.056819776232391,21.567563959419502,5.268192965831931,0.07562164826422368
33.5038789488122,11877506512.459015,821677077.6160394,24-09-2022,Solana,32.844572798286976,33.54292496952374,40.519525993262,-0.6983521712367633,-0.8874548616900478,53.821925245165474,-8.056819776232391,21.567563959419502,5.268192965831931,0.18910269045328454
32.32786924066603,11474712536.430689,576312106.3719692,25-09-2022,Solana,32.76507994326837,33.452920841460205,40.43801697084811,-0.6878408981918369,-0.868594624914165,46.88392023811264,-8.056819776232391,21.567563959419502,5.268192965831931,0.18075372672232803
33.85239531271168,11924970586.09745,908933850.0448053,26-09-2022,Solana,32.93235923087503,33.48251154303439,40.372488397135314,-0.5501523121593621,-0.8431169790030952,55.470083079791145,-8.056819776232391,21.567563959419502,5.268192965831931,0.2929646668437331
32.76612155979491,11669868172.591715,1221276543.7791965,27-09-2022,Solana,32.90678420455501,33.42944561834999,40.29680315497272,-0.5226614137949781,-0.7986802029867646,48.962905951191026,-8.056819776232391,21.567563959419502,5.268192965831931,0.27601878919178646
33.303299964397056,11817378025.545616,958564795.8003093,28-09-2022,Solana,32.96778662914609,33.420101495834956,40.22721605854908,-0.4523148666888659,-0.7495349547482988,52.164811161088984,-8.056819776232391,21.567563959419502,5.268192965831931,0.2972200880594329
33.93599567295436,12066578261.8937,949323509.3667252,29-09-2022,Solana,33.116741866655055,33.45831587932528,40.16461685073222,-0.3415740126702289,-0.6800598650043683,55.92284221858423,-8.056819776232391,21.567563959419502,5.268192965831931,0.3384858523341394
33.24966351604033,11808862837.8495,1166717015.8559887,30-09-2022,Solana,33.137191351175865,33.44286014871158,40.095811344914395,-0.3056687975357164,-0.5963880081454896,50.91609856295031,-8.056819776232391,21.567563959419502,5.268192965831931,0.29071921060977324
32.45579081734204,11538414123.40477,475812174.3197378,01-10-2022,Solana,33.03236049981682,33.369743901943465,40.019791240162434,-0.3373834021266475,-0.5241441747609036,45.48152396276498,-8.056819776232391,21.567563959419502,5.268192965831931,0.18676077263425606
32.09702548893108,11395149007.96318,518124769.2139249,02-10-2022,Solana,32.8884628058344,33.275468463942545,39.94095775010043,-0.38700565810814425,-0.47588372583472704,43.08362866656689,-8.056819776232391,21.567563959419502,5.268192965831931,0.0888780677265828
32.9839333048039,11735344819.59952,621968801.9772867,03-10-2022,Solana,32.90315057490663,33.25387326696931,39.87173362626664,-0.3507226920626749,-0.43725822814871723,50.524165320472356,-8.056819776232391,21.567563959419502,5.268192965831931,0.08653553608604231
34.12979146381925,12125352215.94055,692957762.0497013,04-10-2022,Solana,33.091864557816265,33.318756096365604,39.814599873406465,-0.22689153854933863,-0.3860416326328841,58.59347101657402,-8.056819776232391,21.567563959419502,5.268192965831931,0.15915009408354547
34.09322257643218,12104501989.14961,641193220.7004185,05-10-2022,Solana,33.24591963760333,33.376123983777944,39.75767074607339,-0.13020434617461518,-0.33938074752346775,58.243670403138715,-8.056819776232391,21.567563959419502,5.268192965831931,0.20917640134885257
33.33775389191098,11847564337.73259,670556864.3795924,06-10-2022,Solana,33.26004798441989,33.373281754750764,39.69379097638023,-0.11323377033087212,-0.2938887871385671,50.98778941507843,-8.056819776232391,21.567563959419502,5.268192965831931,0.18065501680769497
32.91839237624644,11692923622.972769,672974282.6869308,07-10-2022,Solana,33.20748558316244,33.33958624523192,39.626374074886364,-0.13210066206948312,-0.2583094310697468,47.21999365739735,-8.056819776232391,21.567563959419502,5.268192965831931,0.12620876900026368
32.60000089346164,11634868896.090433,351714131.76632375,08-10-2022,Solana,33.11402640013154,33.28480214510079,39.55645991387716,-0.17077574496924797,-0.23933184576963779,44.3490400902568,-8.056819776232391,21.567563959419502,5.268192965831931,0.06855610080038982
32.90519327468117,11733010112.995802,394694049.41824853,09-10-2022,Solana,33.08189822698533,33.25668296951415,39.49027815627323,-0.17478474252882137,-0.2247891729910939,47.85550020246172,-8.056819776232391,21.567563959419502,5.268192965831931,0.05000443046227254
31.96971297778321,11448167353.522726,630989029.3279732,10-10-2022,Solana,32.91079280403116,33.16135185901557,39.41544666195989,-0.2505590549844072,-0.21514202330862275,39.13452299231469,-8.056819776232391,21.567563959419502,5.268192965831931,-0.03541703167578447
30.78828821701152,10986691633.704071,720050451.2850903,11-10-2022,Solana,32.58425363679737,32.985569367015266,39.32960428937334,-0.40131573021789535,-0.2167320313208173,30.922842685028925,-8.056819776232391,21.567563959419502,5.268192965831931,-0.18458369889707804
31.141224150324152,11138186203.67174,481852424.7749899,12-10-2022,Solana,32.362249100416875,32.848951202815925,39.24812787007932,-0.4867021023990503,-0.2318408546915257,35.58209570913586,-8.056819776232391,21.567563959419502,5.268192965831931,-0.2548612477075246
30.58269363666032,10936034776.859634,1268002433.7508016,13-10-2022,Solana,32.08847133676202,32.681080271989586,39.16190464387615,-0.5926089352275667,-0.2724761209891066,31.68025575334383,-8.056819776232391,21.567563959419502,5.268192965831931,-0.32013281423846013
30.03589921524538,10723795928.143963,800163982.9576544,14-10-2022,Solana,31.772691010374842,32.48514093445298,39.071098619710675,-0.7124499240781361,-0.33717007408949784,28.188563566043683,-8.056819776232391,21.567563959419502,5.268192965831931,-0.3752798499886383
29.576743642363166,10608095633.113876,545155338.8042386,15-10-2022,Solana,31.43485295375766,32.26970409800188,38.97662742590623,-0.8348511442442224,-0.4173497823020923,25.468753064298355,-8.056819776232391,21.567563959419502,5.268192965831931,-0.41750136194213006
30.166911022944717,10784111501.178593,598450021.1571373,16-10-2022,Solana,31.23978496440182,32.11394164799765,38.888968556225024,-0.8741566835958281,-0.49980045136057505,34.79881333730923,-8.056819776232391,21.567563959419502,5.268192965831931,-0.37435623223525305
31.244752367609617,11181494599.052498,643752962.6927968,17-10-2022,Solana,31.24054918027994,32.049557256857796,38.81290670360198,-0.8090080765778538,-0.5707151548726423,48.40859011483096,-8.056819776232391,21.567563959419502,5.268192965831931,-0.23829292170521144
30.20117255023985,10820701606.868002,685750091.5759565,18-10-2022,Solana,31.080645083350696,31.912639871182392,38.727217806553604,-0.8319947878316967,-0.6437384932396285,39.25469641826994,-8.056819776232391,21.567563959419502,5.268192965831931,-0.18825629459206816
28.896837887443453,10362112405.2089,721536356.0827088,19-10-2022,Solana,30.744674745518815,31.689247131646177,38.62940308099032,-0.944572386127362,-0.7208510855888457,30.843491154145767,-8.056819776232391,21.567563959419502,5.268192965831931,-0.22372130053851635
28.066217683059563,10052442946.746214,853073860.6320565,20-10-2022,Solana,30.332604428217394,31.42087457989902,38.52429675862285,-1.0882701516816269,-0.7971793546403715,26.647918370126973,-8.056819776232391,21.567563959419502,5.268192965831931,-0.2910907970412554
28.106224235014817,10070949099.133055,1004074184.5998532,21-10-2022,Solana,29.99008439849392,31.175344924722413,38.420634345452626,-1.1852605262284932,-0.8747969572880874,27.198277182755163,-8.056819776232391,21.567563959419502,5.268192965831931,-0.31046356894040583
28.023343879724933,10044295675.710756,488911345.3582951,22-10-2022,Solana,29.68750893406792,30.94186336583371,38.31717871892797,-1.2543544317657904,-0.9483242346812233,26.719070120137744,-8.056819776232391,21.567563959419502,5.268192965831931,-0.30603019708456713
29.236688692602588,10480620512.612085,670006995.1267443,23-10-2022,Solana,29.618151973842483,30.815554130779553,38.22682558433767,-1.1974021569370699,-1.0022078161099937,43.52667153417164,-8.056819776232391,21.567563959419502,5.268192965831931,-0.1951943408270762
28.27000912814364,10121680743.469507,739684192.5144422,24-10-2022,Solana,29.41074538219651,30.62699524169541,38.127752783778526,-1.2162498594989017,-1.0445854511382915,35.94738568237456,-8.056819776232391,21.567563959419502,5.268192965831931,-0.17166440836061025
30.94126246793174,11077575224.180061,1346256624.9263418,25-10-2022,Solana,29.6462095492327,30.650274295490696,38.05624541745169,-1.0040647462579955,-1.0590196803229768,58.81403467504163,-8.056819776232391,21.567563959419502,5.268192965831931,0.05495493406498131
31.282585848386002,11203611590.840313,1240751124.7860923,26-10-2022,Solana,29.89795974910244,30.69711218829776,37.98884581974955,-0.7991524391953178,-1.0579246095026948,60.87341462443146,-8.056819776232391,21.567563959419502,5.268192965831931,0.2587721703073771
30.645340017734377,11016715358.289034,1179536961.8589184,27-10-2022,Solana,30.01294132889197,30.69327721270047,37.91577611027677,-0.6803358838084996,-1.041073620166784,54.95404122032579,-8.056819776232391,21.567563959419502,5.268192965831931,0.36073773635828443
32.11387302905561,11523992959.017834,1011210916.4982288,28-10-2022,Solana,30.336161590455607,30.79850653243048,37.85804573135914,-0.4623449419748731,-0.9874927930387298,64.20852650102364,-8.056819776232391,21.567563959419502,5.268192965831931,0.5251478510638568
32.83944699956292,11775325291.527168,1095984786.7033808,29-10-2022,Solana,30.72128242262596,30.949687307773623,37.80810942557012,-0.22840488514766122,-0.8919522078682891,67.96102815432216,-8.056819776232391,21.567563959419502,5.268192965831931,0.6635473227206279
32.90718815746148,11772898715.527397,704167456.2532895,30-10-2022,Solana,31.057575612600658,31.094687370713466,37.759344039817805,-0.037111758112807536,-0.7643801225221019,68.31884529788802,-8.056819776232391,21.567563959419502,5.268192965831931,0.7272683644092943
32.601269385086546,11727290548.409676,1142703750.6176102,31-10-2022,Solana,31.295066962213873,31.206286038444805,37.70801991390008,0.08878092376906821,-0.6151428607960064,64.56169215750508,-8.056819776232391,21.567563959419502,5.268192965831931,0.7039237845650747
32.241011165572196,11588937673.913483,1299519862.8820033,01-11-2022,Solana,31.440596839653615,31.282932344157945,37.65362181690179,0.15766449549566985,-0.46457989941459094,60.07267728089391,-8.056819776232391,21.567563959419502,5.268192965831931,0.6222443949102607
30.788368557204965,11076265328.769896,1780701025.102764,02-11-2022,Solana,31.340254026969205,31.246297989568834,37.58531083919336,0.09395603740037117,-0.3190014664257828,45.389390580887216,-8.056819776232391,21.567563959419502,5.268192965831931,0.412957503826154
30.826600438059216,11061246430.431095,1419473857.644456,03-11-2022,Solana,31.26123039790613,31.215209282049603,37.51805998943083,0.046021115856525796,-0.20232525952416935,45.7917613098845,-8.056819776232391,21.567563959419502,5.268192965831931,0.24834637538069515
33.78843206020886,12137630163.181673,2002856945.8223312,04-11-2022,Solana,31.65003065364501,31.405818376728067,37.48094926376693,0.2442122769169437,-0.08639584662280697,67.31717639992235,-8.056819776232391,21.567563959419502,5.268192965831931,0.33060812353975066
36.718402105659706,13202283372.116499,3501844329.574087,05-11-2022,Solana,32.42978010780112,31.79934309738967,37.47336172985542,0.6304370104114518,0.059245586068298745,77.510515316252,-8.056819776232391,21.567563959419502,5.268192965831931,0.5711914243431531
32.77319825330046,11783689545.401735,2458440631.199437,06-11-2022,Solana,32.482613668647176,31.871480516346026,37.426593934068805,0.6111331523011501,0.17852092987674575,52.210965490403204,-8.056819776232391,21.567563959419502,5.268192965831931,0.43261222242440434
29.549317195242182,10655109386.652067,3400112554.363026,07-11-2022,Solana,32.03133728812333,31.699468418486482,37.348213070995904,0.3318688696368497,0.24077356929724697,39.92402062839543,-8.056819776232391,21.567563959419502,5.268192965831931,0.09109530033960272
24.228110657252586,8815290464.791733,5868071366.150859,08-11-2022,Solana,30.830840883373988,31.146034510246935,37.21766478827209,-0.31519362687294716,0.20987558387945368,27.568239032815086,-8.056819776232391,21.567563959419502,5.268192965831931,-0.5250692107524009
14.004070064665834,5120135551.789889,4375833758.9428425,09-11-2022,Solana,28.24210691126504,29.876259366129815,36.98668374624616,-1.6341524548647755,0.018438541809026612,16.350162771144966,-8.056819776232391,21.567563959419502,5.268192965831931,-1.6525909966738022
17.835598021542133,6419997387.603283,4179359302.1139283,10-11-2022,Solana,26.641105543615364,28.98435852578999,36.796125679333684,-2.3432529821746257,-0.25944117793211735,28.866588835923864,-8.056819776232391,21.567563959419502,5.268192965831931,-2.0838118042425084
16.62539193943823,5963504846.885816,2174804309.6338873,11-11-2022,Solana,25.100226527588113,28.068879519393562,36.59542186102627,-2.968652991805449,-0.5997310700660974,27.373841758125423,-8.056819776232391,21.567563959419502,5.268192965831931,-2.368921921739352
14.705480178123391,5331217054.927404,770041818.9233199,12-11-2022,Solana,23.501034781516616,27.078998086706882,36.37761149602226,-3.5779633051902664,-1.002396005737963,25.006736222621754,-8.056819776232391,21.567563959419502,5.268192965831931,-2.5755672994523033
13.252557222481085,4816392214.34615,782848284.1010079,13-11-2022,Solana,21.92434592628038,26.054817281949415,36.14751145349947,-4.130471355669034,-1.4884719649141829,23.25109976273619,-8.056819776232391,21.567563959419502,5.268192965831931,-2.641999390754851
14.096615435025512,5121041157.026807,1300493081.0801651,14-11-2022,Solana,20.720079696856555,25.169024552547643,35.92809955281814,-4.448944855691089,-2.052847727814465,26.700596510088573,-8.056819776232391,21.567563959419502,5.268192965831931,-2.3960971278766237
14.355239175466979,5205583202.097879,811376855.5993807,15-11-2022,Solana,19.74087346279662,24.36800341350463,35.71344422568032,-4.62712995070801,-2.6348769614821497,27.84711529120439,-8.056819776232391,21.567563959419502,5.268192965831931,-1.9922529892258605
14.355619333262617,5186877452.360098,478085250.6656857,16-11-2022,Solana,18.912372827483697,23.626345333486704,35.500928555109006,-4.713972506003007,-3.1955260032199115,27.849029398724753,-8.056819776232391,21.567563959419502,5.268192965831931,-1.5184465027830951
13.6648684030464,4954608939.395693,651561392.8174475,17-11-2022,Solana,18.10506445449334,22.88845815345409,35.283654324740226,-4.783393698960747,-3.691992677896334,26.381721529016204,-8.056819776232391,21.567563959419502,5.268192965831931,-1.0914010210644132
13.297631137033255,4831754494.869416,343052461.91756934,18-11-2022,Solana,17.36545932873025,22.1780265226081,35.064887924862546,-4.81256719387785,-4.0451498711200085,25.555735426311358,-8.056819776232391,21.567563959419502,5.268192965831931,-0.7674173227578418
12.884681620446196,4683383043.293358,300941946.44072694,19-11-2022,Solana,16.676108912071165,21.489630603929438,34.84418935466935,-4.8135216918582735,-4.319624172195969,24.55812067808091,-8.056819776232391,21.567563959419502,5.268192965831931,-0.4938975196623048
12.34545378191367,4470695233.321518,487321298.8382488,20-11-2022,Solana,16.00985427666232,20.81228417266901,34.620321339020045,-4.802429896006689,-4.523377161551663,23.193938923305723,-8.056819776232391,21.567563959419502,5.268192965831931,-0.27905273445502665
11.918134100426501,4319145655.912079,484804704.0939548,21-11-2022,Solana,15.380358864933733,20.153458241391785,34.394428928685784,-4.7730993764580525,-4.656170058359194,22.072791148886253,-8.056819776232391,21.567563959419502,5.268192965831931,-0.1169293180988582
12.43518958219904,4530165523.577384,523436176.52727956,22-11-2022,Solana,14.927255898359165,19.581734637007138,34.175929034690895,-4.654478738647972,-4.71439310091241,26.999387826084842,-8.056819776232391,21.567563959419502,5.268192965831931,0.059914362264438026
14.41547582162108,5242384046.294304,846044003.9379725,23-11-2022,Solana,14.848520501937921,19.199048798830393,33.97930760968523,-4.350528296892472,-4.703457927712565,42.94067104783617,-8.056819776232391,21.567563959419502,5.268192965831931,0.35292963082009265
14.592503903295015,5295975306.296668,618848577.7768759,24-11-2022,Solana,14.809133332915936,18.85782325101296,33.78640409021866,-4.048689918097024,-4.63918681297801,44.1976028983236,-8.056819776232391,21.567563959419502,5.268192965831931,0.5904968948809861
14.075605372227663,5120779702.054626,360308376.55489725,25-11-2022,Solana,14.696282877425432,18.503584889621457,33.59027673979089,-3.8073020121960255,-4.538445646999456,41.14406502680382,-8.056819776232391,21.567563959419502,5.268192965831931,0.7311436348034306
14.165189223351776,5142450538.968229,375214637.0139425,26-11-2022,Solana,14.6145761614141,18.182222247675554,33.396992286891,-3.5676460862614547,-4.403362578921757,41.94612737244561,-8.056819776232391,21.567563959419502,5.268192965831931,0.8357164926603025
14.106428306970507,5138320693.997138,255763021.75767612,27-11-2022,Solana,14.536399568422777,17.880311585401106,33.20504637664304,-3.3439120169783294,-4.240178670377365,41.51791409501993,-8.056819776232391,21.567563959419502,5.268192965831931,0.896266653399036
13.343102977299333,4848821246.040962,503946286.2775735,28-11-2022,Solana,14.352815477480707,17.54422205887505,33.00741509903763,-3.191406581394343,-4.059943658103596,36.0080940706304,-8.056819776232391,21.567563959419502,5.268192965831931,0.8685370767092531
13.374085329507322,4865903266.783448,298911192.2227095,29-11-2022,Solana,14.202241608561724,17.23532304188485,32.81205858391793,-3.033081433323126,-3.863349384472089,36.40335936375522,-8.056819776232391,21.567563959419502,5.268192965831931,0.8302679511489632
14.147104839194206,5160133742.783542,302419321.5309636,30-11-2022,Solana,14.19375902865903,17.00656613798184,32.62633765113461,-2.812807109322808,-3.6455391325681727,46.00491946981819,-8.056819776232391,21.567563959419502,5.268192965831931,0.8327320232453648
13.509181414049966,4905910344.469534,268679954.05166477,01-12-2022,Solana,14.08843939564225,16.747500602875775,32.43611719106412,-2.659061207233524,-3.4238260735221226,40.22258033883262,-8.056819776232391,21.567563959419502,5.268192965831931,0.7647648662885986
13.765463207102767,5000690502.576446,285026800.2964149,02-12-2022,Solana,14.03875075125156,16.526608943929624,32.25033953948242,-2.487858192678063,-3.216862728609411,43.51367028304998,-8.056819776232391,21.567563959419502,5.268192965831931,0.729004535931348
13.334397065233695,4863696934.396812,197683828.19471982,03-12-2022,Solana,13.930388645710352,16.29014880476696,32.062121206405315,-2.3597601590566093,-3.0292038664938095,39.313050295582386,-8.056819776232391,21.567563959419502,5.268192965831931,0.6694437074372002
13.77680995818705,5008063958.883705,173958273.40331942,04-12-2022,Solana,13.906761155322151,16.10397555687215,31.88017781090066,-2.1972144015499993,-2.850305243088695,45.538992930730366,-8.056819776232391,21.567563959419502,5.268192965831931,0.6530908415386958
13.873608444994208,5053925412.5079,383499016.80148494,05-12-2022,Solana,13.901660738348621,15.938763178214524,31.701007966463777,-2.037102439865903,-2.6802448379336337,46.913918459243696,-8.056819776232391,21.567563959419502,5.268192965831931,0.6431423980677309
14.297707876898496,5195420302.808301,333400205.3605979,06-12-2022,Solana,13.962591067356293,15.817203526265189,31.527840801393477,-1.8546124589088961,-2.5147671092592523,52.92227878501979,-8.056819776232391,21.567563959419502,5.268192965831931,0.6601546503503561
13.536826034301907,4939250221.600364,272839148.557638,07-12-2022,Solana,13.897088754578695,15.64828667500865,31.34882572908411,-1.7511979204299557,-2.3547439247076536,42.87634159270065,-8.056819776232391,21.567563959419502,5.268192965831931,0.6035460042776979
