price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
31.62752044554708,11037789630.859673,654715113.9384351,2022-09-01,Solana,33.46525103561869,36.37053735265364,41.92656117604997,-2.9052863170349497,-2.6623361317592593,28.787295222155734,,,,-0.24295018527569034
31.196467701402543,10904364506.21477,627140311.5505403,2022-09-02,Solana,33.116207445739285,35.98727293404245,41.819794076799745,-2.8710654883031665,-2.750234117559309,26.70160925550175,,,,-0.12083137074385775
31.076260104837697,10881773797.626608,287508158.29383236,2022-09-03,Solana,32.802369393292885,35.62349420595321,41.71289324125784,-2.8211248126603223,-2.8256155885271506,26.09329719813961,,,,0.004490775866828223
32.14492440492364,11245569490.176376,370560789.6642585,2022-09-04,Solana,32.701224010466845,35.36582236883991,41.61768957124457,-2.6645983583730626,-2.8492967918648713,40.093131648221664,,,,0.1846984334918087
32.21580982933859,11264121877.829931,511686055.75999683,2022-09-05,Solana,32.62654490567788,35.13248810665463,41.524138529036556,-2.505943200976745,-2.830269287010262,40.94923879410605,,,,0.3243260860335173
30.932571057846985,10834953198.21636,1208999754.4365814,2022-09-06,Solana,32.36593354447313,34.821383140076286,41.41874979797995,-2.455449595603156,-2.780432336206363,31.53570836036306,,,,0.3249827406032071
32.75240078147267,11595827258.284111,796019432.9809626,2022-09-07,Solana,32.42539004247306,34.66812518758713,41.332517469457486,-2.242735145114068,-2.7071763038293577,50.24992416042185,,,,0.4644411587152897
33.60651304711081,11847628650.711002,927246036.3578213,2022-09-08,Solana,32.60710127395579,34.58948725125555,41.25564180356349,-1.9823859772997565,-2.5999093033789134,56.664699329852134,,,,0.6175233260791568
34.707446929384965,12244442276.894312,1098697449.024227,2022-09-09,Solana,32.93023137479105,34.59822500519106,41.19048563566122,-1.6679936304000123,-2.45739805841836,63.63788210504579,,,,0.7894044280183476
35.15110408808845,12419481830.60969,675183558.1129656,2022-09-10,Solana,33.271904099913726,34.639179011331606,41.13039228692915,-1.36727491141788,-2.2865079022386854,66.16914021657661,,,,0.9192329908208055
34.90471667494537,12331013775.49605,712287831.9646752,2022-09-11,Solana,33.52310603453398,34.65884846789559,41.068445265914384,-1.1357424333616066,-2.093694229467401,63.34355365153805,,,,0.9579517961057942
37.344616214599014,13183798412.038559,1608877258.549003,2022-09-12,Solana,34.11103067762091,34.857794226910656,41.03139224052816,-0.7467635492897458,-1.863209644648448,75.36407553068453,,,,1.1164460953587023
33.05973266575832,11697896819.864315,1685408590.3072696,2022-09-13,Solana,33.949292521949744,34.724604481640114,40.952072244759314,-0.7753119596903701,-1.6532889336837044,45.27759869540881,,,,0.8779769739933343
34.071010519185705,12027439275.115053,938917179.6482323,2022-09-14,Solana,33.968018367678354,34.6761901140509,40.883603968882966,-0.7081717463725425,-1.453536549838793,50.64336641484583,,,,0.7453648034662506
33.064248381166855,11742374385.911652,1035640342.7263201,2022-09-15,Solana,33.82897683129197,34.556787022726155,40.805799435671865,-0.7278101914341875,-1.261576616042241,45.51662875808511,-23.554554093190042,,,0.5337664246080536
32.18223307870709,11380713338.498137,728064867.9128903,2022-09-16,Solana,33.5756316385866,34.380894137984,40.71999280525431,-0.8052624993974007,-1.1018574331848336,41.29117881098271,-20.64797687474488,,,0.29659493378743296
33.76184563714559,11970489829.734241,477780407.4338617,2022-09-17,Solana,33.60427994605722,34.33503869347745,40.650757510049246,-0.7307587474202322,-0.9627877409759975,50.74076701884789,-14.783474523649524,,,0.23202899355576534
31.08875046830983,11014413847.322668,652419202.8586738,2022-09-18,Solana,33.21727541101916,34.09457289902059,40.55561316137522,-0.8772974880014317,-0.8749326140428219,38.60717693408192,-13.617873905391562,,,-0.0023648739586098477
32.71343099163381,11598805636.589422,963739018.810559,2022-09-19,Solana,33.13976088495988,33.992266091066014,40.47758149799471,-0.8525052061061373,-0.8177359801192949,47.42415937941643,-7.148079353986754,,,-0.0347692259868424
31.405493503670975,11136148382.136087,798987431.1913335,2022-09-20,Solana,32.87295051860774,33.80065330681453,40.38731196571288,-0.9277027882067941,-0.7946204639909824,41.84223253113076,-14.034624325336702,,,-0.13308232421581168
30.825149460297027,10920166914.722517,1180925645.8909633,2022-09-21,Solana,32.55790420194455,33.5802456144799,40.29216607013661,-1.0223414125353472,-0.825240226573827,39.46411498425752,-13.143625366162704,,,-0.19710118596152015
32.46791740152261,11489637349.237127,833383661.5669668,2022-09-22,Solana,32.544060078802715,33.49785093203862,40.21431284955339,-0.9537908532359012,-0.8450712147455527,48.94217351431816,-9.066353312449813,,,-0.10871963849034849
33.71195119466151,11974606498.90307,969718528.5144931,2022-09-23,Solana,32.72373563508869,33.51371021075142,40.14961273358431,-0.7899745756627325,-0.8541604180000183,55.0866614334375,-3.629511456352593,,,0.06418584233728575
33.5038789488122,11877506512.459015,821677077.6160394,2022-09-24,Solana,32.84375768335384,33.512981969126294,40.083486029258225,-0.6692242857724509,-0.847650872926492,53.83632000472468,-5.215346349552279,,,0.17842658715404114
32.32786924066603,11474712536.430689,576312106.3719692,2022-09-25,Solana,32.76439023063264,33.4251958410922,40.00631571295383,-0.6608056104595548,-0.8316001074889535,46.89484265684222,1.7033905409419163,,,0.17079449702939875
33.85239531271168,11924970586.09745,908933850.0448053,2022-09-26,Solana,32.931775627875574,33.45684024639734,39.945082674145446,-0.5250646185217676,-0.808745204278013,55.480916441294845,6.994997233805411,,,0.28368058575624544
32.76612155979491,11669868172.591715,1221276543.7791965,2022-09-27,Solana,32.90629038663239,33.40567589924161,39.873650225246436,-0.4993855126092157,-0.766754984789989,48.971346487134454,6.971478742957861,,,0.26736947218077334
33.303299964397056,11817378025.545616,958564795.8003093,2022-09-28,Solana,32.96736878321157,33.39809249666053,39.8082736057355,-0.43072371344896254,-0.7198903744947474,52.17323940965297,2.5738791206481433,,,0.2891666610457848
33.93599567295436,12066578261.8937,949323509.3667252,2022-09-29,Solana,33.11638830471046,33.437937176386,39.74984297953868,-0.3215488716755388,-0.6525399393246079,55.93116770292742,7.868713425673402,,,0.33099106764906905
33.24966351604033,11808862837.8495,1166717015.8559887,2022-09-30,Solana,33.136892183376595,33.42399097932336,39.685164576916804,-0.28709879594676124,-0.5708463152592095,50.9229999357085,5.710529970285706,,,0.28374751931244824
32.45579081734204,11538414123.40477,475812174.3197378,2022-10-01,Solana,33.032107357832814,33.352272448806225,39.613230509657356,-0.3201650909734113,-0.5004434527855994,45.48703063188442,2.6188280337087733,,,0.18027836181218815
32.09702548893108,11395149007.96318,518124769.2139249,2022-10-02,Solana,32.88824860877101,33.25929119251918,39.53844239999839,-0.3710425837481708,-0.4538954536839815,43.08856996109594,2.886729985420913,,,0.0828528699358107
32.9839333048039,11735344819.59952,621968801.9772867,2022-10-03,Solana,32.90296933123761,33.238894311947675,39.47322340402631,-0.33592498071006816,-0.416862197565939,50.52920237936516,6.138683334257554,,,0.08093721685587085
34.12979146381925,12125352215.94055,692957762.0497013,2022-10-04,Solana,33.09171119778863,33.304886693567795,39.420054927009325,-0.2131754957791685,-0.36712551815700717,58.59835974307997,6.174744833407004,,,0.15395002237783867
34.09322257643218,12104501989.14961,641193220.7004185,2022-10-05,Solana,33.2457898714261,33.363281944150344,39.36705162003841,-0.11749207272424655,-0.3218396797350604,58.248500930482216,5.827613078917092,,,0.20434760701081384
33.33775389191098,11847564337.73259,670556864.3795924,2022-10-06,Solana,33.25993818226993,33.3613909773178,39.307058607818234,-0.10145279504786942,-0.27762493333935523,50.99149131738456,7.775567150774703,,,0.1761721382914858
32.91839237624644,11692923622.972769,672974282.6869308,2022-10-07,Solana,33.20739267365093,33.32857626612732,39.24348978959364,-0.12118359247639177,-0.24323158656462518,47.22316864552253,0.5068074120162279,,,0.12204799408823341
32.60000089346164,11634868896.090433,351714131.76632375,2022-10-08,Solana,33.11394778439104,33.274607720003935,39.17738542246795,-0.16065993561289815,-0.22535503811322066,44.35184072794947,-2.9949913346802868,,,0.06469510250032251
32.90519327468117,11733010112.995802,394694049.41824853,2022-10-09,Solana,33.08183170597413,33.24724368701706,39.11497555035067,-0.1654119810429293,-0.21183428090168377,47.858331846665145,-5.19270016711579,,,0.04642229985875446
31.96971297778321,11448167353.522726,630989029.3279732,2022-10-10,Solana,32.91073651702168,33.15261178262937,39.04387841032512,-0.24187526560768902,-0.20313541141660352,39.13641660157838,-9.050615031416068,,,-0.0387398541910855
30.78828821701152,10986691633.704071,720050451.2850903,2022-10-11,Solana,32.58420600932781,32.97747670369471,38.96173323427225,-0.39327069436690465,-0.20560520148535172,30.924024976871095,-11.793330099965043,,,-0.18766549288155293
31.141224150324152,11138186203.67174,481852424.7749899,2022-10-12,Solana,32.36220880025032,32.84145799603763,38.8839172234867,-0.47924919578731107,-0.22153011427171204,35.583364376652526,-16.611208503596266,,,-0.257719081515599
30.58269363666032,10936034776.859634,1268002433.7508016,2022-10-13,Solana,32.08843723662109,32.67414211756524,38.80131798381678,-0.5857048809441494,-0.26292226817893216,31.681261434778932,-7.492616634688024,,,-0.32278261276521725
30.03589921524538,10723795928.143963,800163982.9576544,2022-10-14,Solana,31.772662156409446,32.4787167173934,38.71409988661707,-0.7060545609839508,-0.3283181002077882,28.18935977571212,-11.84323928892017,,,-0.37773646077616263
29.576743642363166,10608095633.113876,545155338.8042386,2022-10-15,Solana,31.43482853886386,32.26375574887264,38.62318091901256,-0.8289272100087786,-0.4091485907590003,25.469403037928558,-10.54766071981889,,,-0.4197786192497783
30.166911022944717,10784111501.178593,598450021.1571373,2022-10-16,Solana,31.23976430564553,32.10843391732242,38.53903892999696,-0.8686696116768928,-0.4922025928923893,34.79959024284241,-6.262219439010229,,,-0.3764670187845035
31.244752367609617,11181494599.052498,643752962.6927968,2022-10-17,Solana,31.24053169979385,32.04445750623258,38.46645896420206,-0.803925806438734,-0.5636765785397044,48.40944527228719,-7.45543740880862,,,-0.24024922789902958
30.20117255023985,10820701606.868002,685750091.5759565,2022-10-18,Solana,31.080630292170156,31.90791787986275,38.38421730834174,-0.8272875876925951,-0.6372183126118895,39.25525873760117,-2.85498099698387,,,-0.1900692750807056
28.896837887443453,10362112405.2089,721536356.0827088,2022-10-19,Solana,30.744662229904506,31.684874917461322,38.289815523059175,-0.9402126875568158,-0.7148113594951258,30.84383831079991,-11.666746619045908,,,-0.22540132806169
28.066217683059563,10052442946.746214,853073860.6320565,2022-10-20,Solana,30.332593838082204,31.416826233431564,38.18808818136764,-1.0842323953493604,-0.7915848818265098,26.648177504096864,-10.632776142241122,,,-0.2926475135228507
28.106224235014817,10070949099.133055,1004074184.5998532,2022-10-21,Solana,29.990075437610297,31.171596455771063,38.08777112717508,-1.1815210181607654,-0.8696150843124492,27.19853968416281,-8.820477022452724,,,-0.3119059338483162
28.023343879724933,10044295675.710756,488911345.3582951,2022-10-22,Solana,29.68750135178178,30.938392561249128,37.98762757247408,-1.2508912094673477,-0.9435246763705822,26.719323452954114,-13.689124149334095,,,-0.3073665330967654
29.236688692602588,10480620512.612085,670006995.1267443,2022-10-23,Solana,29.618145558061904,30.812340422830864,37.900553553768894,-1.19419486476896,-0.99776248790225,43.52698957072553,-13.27500290985117,,,-0.19643237686671
28.27000912814364,10121680743.469507,739684192.5144422,2022-10-24,Solana,29.410739953459093,30.624019586187366,37.80472724107611,-1.2132796327282733,-1.0404683126488605,35.94760260267273,-15.62168317484956,,,-0.1728113200794128
30.94126246793174,11077575224.180061,1346256624.9263418,2022-10-25,Solana,29.646204955685654,30.64751905890917,37.73643405925378,-1.0013141032235175,-1.0552065894873743,58.81426288012192,-4.289199397620817,,,0.05389248626385679
31.282585848386002,11203611590.840313,1240751124.7860923,2022-10-26,Solana,29.89795586225494,30.694561043314863,37.67221666412077,-0.796605181059924,-1.0543931866675065,60.87363900984066,-7.591218998203961,,,0.2577880056075825
30.645340017734377,11016715358.289034,1179536961.8589184,2022-10-27,Solana,30.01293804002101,30.690915041420013,37.602297493509965,-0.6779770013990039,-1.0378031215237742,54.954224088614396,-6.472482677543385,,,0.35982612012477033
32.11387302905561,11523992959.017834,1011210916.4982288,2022-10-28,Solana,30.336158807564793,30.796319336800426,37.54768630480893,-0.4601605292356332,-0.9844639928214206,64.20869626866508,-3.571498730194915,,,0.5243034635857874
32.83944699956292,11775325291.527168,1095984786.7033808,2022-10-29,Solana,30.721280067872197,30.947662126634686,37.50083815251792,-0.22638205876248918,-0.8891472887562126,67.96118900430699,-3.2312258757899115,,,0.6627652299937234
32.90718815746148,11772898715.527397,704167456.2532895,2022-10-30,Solana,31.057573620116703,31.092812202992228,37.45513019236811,-0.03523858287552528,-0.7617825737245193,68.31900518888891,-1.0300115019619007,,,0.726543990848994
32.601269385086546,11727290548.409676,1142703750.6176102,2022-10-31,Solana,31.29506527626591,31.204549772036252,37.4068330699076,0.09051550422965704,-0.6127373833137411,64.56183494584343,0.4482360900193232,,,0.7032528875433981
32.241011165572196,11588937673.913483,1299519862.8820033,2022-11-01,Solana,31.44059541308226,31.28132469007595,37.35543185692914,0.1592707230063084,-0.4623523180053779,60.07280090319949,0.4485950783531951,,,0.6216230410116863
30.788368557204965,11076265328.769896,1780701025.102764,2022-11-02,Solana,31.340252819870365,31.244809420974395,37.290087943499046,0.09544339889596998,-0.3169386478249064,45.389461155962245,-6.656467339142852,,,0.41238204672087636
30.826600438059216,11061246430.431095,1419473857.644456,2022-11-03,Solana,31.2612293765148,31.213830977795492,37.225774634987204,0.0473983987193094,-0.20041503649792564,45.79183198599056,-9.67832173619263,,,0.24781343521723503
33.78843206020886,12137630163.181673,2002856945.8223312,2022-11-04,Solana,31.650029789390814,31.40454216908537,37.191572221307815,0.24548762030544324,-0.08462694745732928,67.31723904185725,-0.8939915126533533,,,0.33011456776277254
36.718402105659706,13202283372.116499,3501844329.574087,2022-11-05,Solana,32.4297793765091,31.798161423646434,37.18686406095311,0.6316179528626691,0.06088360301618994,77.51056494801531,10.14059982777965,,,0.5707343498464792
32.77319825330046,11783689545.401735,2458440631.199437,2022-11-06,Solana,32.48261304986162,31.870386373991177,37.14294698824015,0.612226675870442,0.18003773691686498,52.21098801006244,-0.4410729457455252,,,0.432188938953577
29.549317195242182,10655109386.652067,3400112554.363026,2022-11-07,Solana,32.03133676453555,31.698455323713475,37.06738848283718,0.33288144082207793,0.24217812575959463,39.924033796002675,-9.357925198190141,,,0.0907033150624833
24.228110657252586,8815290464.791733,5868071366.150859,2022-11-08,Solana,30.83084044033817,31.145096459531185,36.93963447462241,-0.3142560191930137,0.21117618839098481,27.568245311321306,-26.3699487949981,,,-0.5254322075839986
14.004070064665834,5120135551.789889,4375833758.9428425,2022-11-09,Solana,28.242106536388583,29.87539080065227,36.71141990337906,-1.6332842642636862,0.019642880780613343,16.35016497956866,-56.19582173165673,,,-1.6529271450442995
17.835598021542133,6419997387.603283,4179359302.1139283,2022-11-10,Solana,26.641105226412208,28.983554298495964,36.52360078017671,-2.342449072083756,-0.25832598534050494,28.8665921515405,-42.0701862480052,,,-2.084123086743251
16.62539193943823,5963504846.885816,2174804309.6338873,2022-11-11,Solana,25.100226259185444,28.068134864491686,36.32560865240817,-2.967908605306242,-0.5986984302518619,27.373844739694533,-46.612914575276335,,,-2.36921017505438
14.705480178123391,5331217054.927404,770041818.9233199,2022-11-12,Solana,23.501034554406665,27.07830859142737,36.11048299594763,-3.577274037020704,-1.0014398120007522,25.006738710833858,-51.91568030980919,,,-2.5758342250199515
13.252557222481085,4816392214.34615,782848284.1010079,2022-11-13,Solana,21.92434573411042,26.05417886039431,35.88304094845045,-4.129833126283888,-1.487586561621789,23.25110191383503,-55.87760790010089,,,-2.642246564662099
14.096615435025512,5121041157.026807,1300493081.0801651,2022-11-14,Solana,20.720079534251205,25.168433421478102,35.66626059508304,-4.448353887226897,-2.0520278771872964,26.700598869295902,-52.33885242581356,-67.40823985216761,,-2.396326010039601
14.355239175466979,5205583202.097879,811376855.5993807,2022-11-15,Solana,19.740873325207478,24.367456069921722,35.45421063070875,-4.626582744714245,-2.6341178128078173,27.847117713229352,-52.413957250881616,-64.60415695100089,,-1.9924649319064276
14.355619333262617,5186877452.360098,478085250.6656857,2022-11-16,Solana,18.912372711062112,23.625838533872898,35.24427439889337,-4.713465822810786,-3.1948230643225797,27.84903182085195,-54.05430273742671,-63.76572496096542,,-1.5186427584882063
13.6648684030464,4954608939.395693,651561392.8174475,2022-11-17,Solana,18.10506435598277,22.887988894552418,35.02955394122325,-4.782924538569649,-3.6913417886977617,26.381723702633494,-54.75384811528492,-62.031269585394874,,-1.091582749871887
13.297631137033255,4831754494.869416,343052461.91756934,2022-11-18,Solana,17.365459245375153,22.17759202362507,34.813315903370615,-4.812132778249918,-4.044547179140675,25.55573746595165,-53.98240046599882,-62.256768743347834,,-0.7675855991092426
12.884681620446196,4683383043.293358,300941946.44072694,2022-11-19,Solana,16.67610884153993,21.489228290056264,34.59512053737137,-4.8131194485163356,-4.319066109855408,24.558122561587183,-54.09184890551448,-64.73112273110387,,-0.4940533386609278
12.34545378191367,4470695233.321518,487321298.8382488,2022-11-20,Solana,16.009854216982042,20.81191165982348,34.373730818411595,-4.802057442841438,-4.522860425137096,23.193940603369725,-56.07573013477325,-65.21407430359027,,-0.2791970177043419
11.918134100426501,4319145655.912079,484804704.0939548,2022-11-21,Solana,15.380358814435036,20.15311332209037,34.15029204509831,-4.772754507655334,-4.655691588540943,22.072792670454092,-57.47069246418752,-66.62060636472474,,-0.1170629191143906
12.43518958219904,4530165523.577384,523436176.52727956,2022-11-22,Solana,14.927255855629499,19.581415267283603,33.934221373825686,-4.6541594116541045,-4.71395006469319,26.999389569598534,-57.46717518887367,-64.45221196929212,,0.059790653039085484
14.41547582162108,5242384046.294304,846044003.9379725,2022-11-23,Solana,14.84852046578205,19.198753086123418,33.74000500017191,-4.350232620341368,-4.703047701705909,42.940673215242924,-49.00788409272199,-59.21768088267289,,0.3528150813645414
14.592503903295015,5295975306.296668,618848577.7768759,2022-11-24,Solana,14.809133302322506,18.857549442950944,33.549482601198015,-4.048416140628438,-4.638806967918596,44.197605080031,-52.8380462225191,-54.09202158055821,,0.5903908272901575
14.075605372227663,5120779702.054626,360308376.55489725,2022-11-25,Solana,14.696282851538683,18.503331363638107,33.3557126785217,-3.807048512099424,-4.538093933395112,41.144066917463974,-55.00498123637729,-55.51217738202057,,0.7310454212956881
14.165189223351776,5142450538.968229,375214637.0139425,2022-11-26,Solana,14.614576139509929,18.181987501394676,33.16476219638071,-3.567411361884748,-4.403036913763456,41.94612927369494,-53.77702053508162,-53.7549405983088,,0.8356255518787084
14.106428306970507,5138320693.997138,255763021.75767612,2022-11-27,Solana,14.536399549888479,17.880094227733625,32.975127033302,-3.3436946778451464,-4.239877124829593,41.51791595764902,-56.07372460429342,-56.55232143570915,,0.8961824469844464
13.343102977299333,4848821246.040962,503946286.2775735,2022-11-28,Solana,14.35281546179784,17.54402080177553,32.7797835103567,-3.1912053399776905,-4.059664446103077,36.00809547168672,-59.36867335958208,-57.58770819225975,,0.8684591061253863
13.374085329507322,4865903266.783448,298911192.2227095,2022-11-29,Solana,14.202241595291607,17.235136692718626,32.58669198616915,-3.0328950974270192,-3.863090852168141,36.40336077144208,-59.35816434539443,-57.47982088997669,,0.8301957547411218
14.147104839194206,5160133742.783542,302419321.5309636,2022-11-30,Solana,14.19375901743047,17.006393592457556,32.40321350709477,-2.8126345750270865,-3.6452997485427807,46.00492098020744,-56.60566258298581,-55.269636569989125,,0.8326651735156942
13.509181414049966,4905910344.469534,268679954.05166477,2022-12-01,Solana,14.088439386141161,16.74734083850144,32.21521318776099,-2.658901452360279,-3.4236044197323556,40.222581493402416,-58.09938669518087,-56.69643902202872,,0.7647029673720764
13.765463207102767,5000690502.576446,285026800.2964149,2022-12-02,Solana,14.038750743212177,16.52646101395339,32.03163358596339,-2.487710270741214,-3.216657491999005,43.51367146332215,-55.29005318509665,-55.704247677603036,,0.728947221257791
13.334397065233695,4863696934.396812,197683828.19471982,2022-12-03,Solana,13.930388638907795,16.290011832566748,31.84559143152827,-2.359623193658953,-3.029013831224618,39.31305125897701,-56.74386122457166,-58.517877045648724,,0.6693906375656651
13.77680995818705,5008063958.883705,173958273.40331942,2022-12-04,Solana,13.90676114956614,16.103848730760845,31.665802561146766,-2.1970875811947046,-2.8501292833463157,45.538993932207994,-59.226252542178806,-57.235872600537085,,0.6530417021516111
13.873608444994208,5053925412.5079,383499016.80148494,2022-12-05,Solana,13.90166073347815,15.938645746629982,31.488765803772115,-2.0369850131518312,-2.6800819112648804,46.91391946491149,-62.216197739019385,-55.14886745414993,,0.6430968981130492
14.297707876898496,5195420302.808301,333400205.3605979,2022-12-06,Solana,13.962591063235127,15.817094793316539,31.317710501017153,-1.8545037300814116,-2.514616250402243,52.922279791085,-56.37377906668407,-56.346076819546,,0.6601125203208316
13.536826034301907,4939250221.600364,272839148.557638,2022-12-07,Solana,13.897088751091555,15.648185996352492,31.14078627746775,-1.7510972452609366,-2.3546042398781597,42.87634225306634,-54.18903947979715,-59.71963525247175,,0.6035069946172231
13.693154351693547,5016573038.668547,236384884.0596055,2022-12-08,Solana,13.865714228107246,15.503368837488868,30.96717799959935,-1.637654609381622,-2.199577518984226,45.336254716603456,-43.48236828943755,-60.546927062790445,,0.5619229096026039
13.612942245486757,4985978110.515763,257533932.18985865,2022-12-09,Solana,13.826826230781016,15.363337238081304,30.794499036871862,-1.5365110073002874,-2.057786011459027,44.209145658116135,-2.792958171252984,-61.273073496147354,,0.5212750041587397
13.585881060448473,4967608679.209892,123957064.3412863,2022-12-10,Solana,13.789757743037548,15.231673817515908,30.62326900725571,-1.4419160744783603,-1.9225654139165913,43.78540081341887,-23.827162711117282,-61.077234383625786,,0.48064933943823096
13.43947528747435,4920995808.77367,132233094.81496389,2022-12-11,Solana,13.735868134489364,15.098918370846162,30.452285985168334,-1.3630502363567985,-1.7976031878738783,41.31343259070119,-19.162956660326003,-64.0122816894273,,0.43455295151707984
13.323956780887805,4889774456.9624195,250950456.28681812,2022-12-12,Solana,13.6724971570122,14.96743973455295,30.281854848807335,-1.2949425775407502,-1.6793053416385224,39.29377131801031,-9.394616024105147,-59.6973244895954,,0.38436276409777226
13.828059313467737,5067860068.029484,388863061.30960846,2022-12-13,Solana,13.696429796466898,14.883041184842934,30.118135490246743,-1.1866113883760363,-1.567030209103115,51.285033217738196,4.34257389970287,-59.414002981563975,,0.38041882072707867
14.149132608950133,5187094164.825271,531056515.2151283,2022-12-14,Solana,13.766076383002781,14.828677586628654,29.959239939189064,-1.0626012036258725,-1.4587653413780084,57.460344031773495,0.37255165374045945,-57.20715485246182,,0.3961641377521359
13.99445500184834,5134598270.270708,320493477.5260672,2022-12-15,Solana,13.801211555132868,14.766883321089372,29.80038635772299,-0.965671765956504,-1.3600062342530186,53.677976618376455,-2.513257837147126,-56.51496598255772,,0.39433446829651464
12.272262832879411,4487828854.561585,416039758.06094825,2022-12-16,Solana,13.565988674786182,14.582096618259005,29.625977168421066,-1.0161079434728233,-1.2783407562765616,29.08329601414306,-14.51248080642522,-63.650497769656354,,0.26223281280373834
12.525815065018055,4589791879.193693,277076734.499642,2022-12-17,Solana,13.405961965591084,14.429779466167082,29.455826301720542,-1.0238175005759977,-1.2101366330759367,34.2045317473149,-8.335633424573695,-59.70949338158127,,0.18631913249993892
12.416580463138258,4577684410.907368,127947867.99234843,2022-12-18,Solana,13.253749426752186,14.280653614090873,29.28628156700828,-1.0269041873386868,-1.1535136530802033,33.01921698452264,-6.625621246488884,-62.04439556855501,,0.12660946574151644
11.935662354331416,4386451838.861884,240138137.94819236,2022-12-19,Solana,13.050966800225913,14.106950557812395,29.113638589767717,-1.0559837575864819,-1.1106322845366612,28.076634753084804,-7.3654847986993985,-61.994985517625246,,0.0546485269501793
12.280549822837152,4505699073.905926,203088901.02443212,2022-12-20,Solana,12.932441111396873,13.971661614480894,28.946145169201245,-1.039220503084021,-1.0746512030619082,36.00343619803265,-0.5257316597920796,-60.16061547842754,,0.03543069997788728
12.119428779139206,4442285590.081545,189500696.85764608,2022-12-21,Solana,12.80736229104954,13.834459182233362,28.778715155369785,-1.027096891183822,-1.0448905712444718,33.984460379603306,1.6889781321180222,-62.672601912647295,,0.01779368006064974
11.794712289114807,4304981639.738414,205996063.58829954,2022-12-22,Solana,12.65156998305958,13.683366819780135,28.609720101974215,-1.0317968367205541,-1.0276889543938625,30.06402521177752,-5.150522948207204,-65.01326125856941,,-0.00410788232669157
11.800554937016997,4327532615.708606,177437763.39524356,2022-12-23,Solana,12.520644591360721,13.543899272908792,28.442464727198523,-1.023254681548071,-1.0233171186074401,30.231122311795957,-18.139677919490442,-64.77854115027671,,6.243705936914701e-05
