price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,Histogram
0.71,5669404.17,3457574.56,02-05-2020,Solana,0.6811719398329539,0.7216969994062162,0.9030117763110771,-0.040525059573262356,-0.06794482237540311,54.33396532037811,0.027419762802140757
0.69,5486412.39,3375393.73,03-05-2020,Solana,0.6825301029355764,0.7193490735242742,0.9008922561487779,-0.036818970588697875,-0.062166580506504476,50.935616683326245,0.0253476099178066
0.67,5354861.58,3467483.26,04-05-2020,Solana,0.6806023947916415,0.7156935865965501,0.898594820764213,-0.035091191804908606,-0.056753745582870954,47.50712437211171,0.02166255377796235
0.65,5195811.63,2903980.86,05-05-2020,Solana,0.6758943340544659,0.7108273949968057,0.8961212404581016,-0.03493306094233983,-0.051777518524632166,44.083357524556526,0.016844457582292333
0.62,5010066.05,2715223.29,06-05-2020,Solana,0.6672952057383942,0.7040994398118571,0.8933737654286678,-0.036804234073462894,-0.04684552971930526,39.1944764529003,0.010041295645842364
0.61,4874818.72,3385522.02,07-05-2020,Solana,0.6584805587017181,0.6971291109369048,0.890554125971666,-0.038648552235186706,-0.04289076195638059,37.59106107327852,0.004242209721193886
0.61,4827334.91,2493703.56,08-05-2020,Solana,0.651022011209146,0.6906751027193563,0.8877625426286644,-0.03965309151021024,-0.04045577694730548,37.5910610732785,0.0008026854370952463
0.6,4816707.91,2126230.15,09-05-2020,Solana,0.6431724710231236,0.6839584284438484,0.8848992337467871,-0.04078595742072477,-0.03888471146216337,35.649417842709155,-0.0019012459585613997
0.54,4324416.95,2370841.72,10-05-2020,Solana,0.6272997831734122,0.6732948411517115,0.8814674005751774,-0.04599505797829928,-0.03880613068078806,26.25936198894952,-0.007188927297511222
0.51,4171226.3,2113480.53,11-05-2020,Solana,0.6092536626851949,0.6611989269923254,0.8777712075346283,-0.051945264307130534,-0.04007504231788453,22.79534638053839,-0.011870221989246005
0.53,4266741.23,2182277.41,12-05-2020,Solana,0.5970607915028572,0.6514804879558568,0.8743107975094082,-0.0544196964529996,-0.04203067852502916,29.907838092891396,-0.012389017927970439
0.55,4413742.9,2337721.38,13-05-2020,Solana,0.5898206697331869,0.6439634147739415,0.8710838243998619,-0.05414274504075456,-0.04414751777345649,36.64261824024863,-0.009995227267298068
0.57,4570789.92,548910.11,14-05-2020,Solana,0.5867713359280813,0.6384846433092051,0.8680879654506095,-0.051713307381123785,-0.04601198959998804,42.96582048217439,-0.005701317781135744
0.56,4432087.51,1837728.91,15-05-2020,Solana,0.5826526688622227,0.6326709660270418,0.8650224135555785,-0.05001829716481909,-0.04748021883236095,40.62661486092764,-0.0025380783324581435
0.6,4752035.39,2286736.27,16-05-2020,Solana,0.5853214890372653,0.630250894469483,0.862385374614727,-0.044929405432217684,-0.04817809140980884,52.54977689933815,0.003248685977591155
0.62,4898008.36,2950437.82,17-05-2020,Solana,0.5906566445699937,0.629491568953225,0.8599735798424412,-0.03883492438323133,-0.04808718395125563,57.476382025711516,0.0092522595680243
0.65,5213969.63,3280891.0,18-05-2020,Solana,0.5997863915592254,0.6310107119937268,0.8578842904907752,-0.031224320434501407,-0.04702477984167525,63.9538787334355,0.015800459407173846
0.62,4996233.2,2375972.61,19-05-2020,Solana,0.6028961774731908,0.6301951036978952,0.8555172826251953,-0.027298926224704423,-0.0449474318690536,54.393559773233626,0.01764850564434918
0.58,4629608.83,2306268.66,20-05-2020,Solana,0.5993736886311615,0.6264769478684216,0.8527758171264371,-0.02710325923726009,-0.04218720908351244,44.223086050191164,0.015083949846252352
0.61,4853042.59,2791803.41,21-05-2020,Solana,0.6010085057648289,0.6252564332115015,0.8503601373540347,-0.02424792744667259,-0.03883479030503166,51.991325218704716,0.01458686285835907
0.61,4919865.81,3449950.87,22-05-2020,Solana,0.6023918125702398,0.6241263270476866,0.8479684941962831,-0.021734514477446787,-0.035233875797997465,51.991325218704716,0.013499361320550678
0.61,4866957.62,2624526.46,23-05-2020,Solana,0.603562302944049,0.6230799324515617,0.8456006484828872,-0.01951762950751268,-0.03165657825648512,51.991325218704716,0.012138948748972443
0.55,4374843.16,2831384.62,24-05-2020,Solana,0.5953219486449646,0.6176666041218164,0.8426593484979829,-0.022344655476851827,-0.028581729180044313,36.411052504095466,0.006237073703192486
0.6,4809730.18,4453912.36,25-05-2020,Solana,0.5960416488534316,0.6163579667794595,0.8402448276174059,-0.02031631792602795,-0.025846941679356566,50.635249919376356,0.005530623753328617
0.57,4598505.35,2703457.58,26-05-2020,Solana,0.5920352413375191,0.6129240433143144,0.8375558243575313,-0.020888801976795324,-0.023852928078641453,43.845276085671,0.0029641261018461297
0.59,4715158.09,2545885.09,27-05-2020,Solana,0.591722127285593,0.6112259660317726,0.835092582324123,-0.019503838746179558,-0.02255065233549458,49.09604950814281,0.0030468135893150228
0.57,9366383.78,2654599.5,28-05-2020,Solana,0.588380261549348,0.6081721907701598,0.8324548451865695,-0.019791929220811855,-0.021716541557284294,44.314876768518985,0.0019246123364724393
0.58,9427078.27,2051249.65,29-05-2020,Solana,0.587090990541756,0.6060853618242221,0.8299428566772504,-0.01899437128246617,-0.020815554006751637,47.277018013371524,0.001821182724285466
0.59,9591470.34,2439529.33,30-05-2020,Solana,0.5875385304584089,0.6048938535409464,0.827555365566034,-0.01735532308253751,-0.020049709077403294,50.325925649229916,0.002694385994865784
0.58,9399234.95,1936502.36,31-05-2020,Solana,0.5863787565417306,0.6030498643897652,0.8250921280977153,-0.016671107848034605,-0.019487108340801942,47.17795060843406,0.0028160004927673364
0.58,9424972.59,2232352.35,01-06-2020,Solana,0.5853974093814642,0.6013424670275603,0.8226534004549519,-0.015945057646096106,-0.019090155911755655,47.17795060843406,0.003145098265659549
0.57,9310563.11,1384105.15,02-06-2020,Solana,0.5830285771689313,0.5990208028032966,0.8201394362713206,-0.01599222563436531,-0.018384330373701598,43.55106312116939,0.002392104739336289
0.59,9614805.95,888236.66,03-06-2020,Solana,0.5841011037583265,0.5983525951882376,0.817849491631805,-0.014251491429911112,-0.01771046076302195,52.05660019765113,0.0034589693331108368
0.59,9543805.26,863889.78,04-06-2020,Solana,0.5850086262570455,0.5977338844335534,0.8155823325110905,-0.012725258176507825,-0.016803400340767785,52.05660019765113,0.00407814216425996
0.66,10747702.96,4253926.37,05-06-2020,Solana,0.5965457606790385,0.6023461892903271,0.8140342496005324,-0.0058004286112885994,-0.015280799214668787,71.83308543073692,0.009480370603380188
0.63,10180036.84,1644975.95,06-06-2020,Solana,0.6016925667284172,0.6043946197132658,0.8122030630373431,-0.002702052984848602,-0.013381924077339537,59.6629333630041,0.010679871092490936
0.62,10138083.79,778127.93,07-06-2020,Solana,0.6045090949240454,0.6055505738085795,0.8102905947484144,-0.0010414788845340972,-0.011387158255347085,56.01298395184341,0.010345679370812988
0.67,10913789.39,1450401.05,08-06-2020,Solana,0.6145846187818845,0.6103246053783142,0.8088946684325098,0.004260013403570295,-0.008985454201335107,67.48781523338857,0.013245467604905402
0.66,10726797.09,934660.15,09-06-2020,Solana,0.6215716005077485,0.6140042642391799,0.8074131294431317,0.007567336268568647,-0.006292293743934745,63.65571291975784,0.013859630012503392
0.65,10648020.65,1145633.29,10-06-2020,Solana,0.6259452004296333,0.6166706150362776,0.8058468296476777,0.009274585393355683,-0.003490111183995658,59.74157350322956,0.012764696577351341
0.57,9341515.41,1164520.21,11-06-2020,Solana,0.6173382465173821,0.6132135324409977,0.8035000950243177,0.004124714076384373,-0.0012548956605790264,38.11039287704141,0.005379609736963399
0.59,9722321.6,962192.2,12-06-2020,Solana,0.6131323624377849,0.6114940115194424,0.8013757159693494,0.0016383509183425238,0.000510642378115822,43.96320727974148,0.0011277085402267017
0.61,9955797.6,753788.26,13-06-2020,Solana,0.6126504605242795,0.6113833439994837,0.7994714799895549,0.0012671165247958305,0.0020653506782606725,49.476240307759994,-0.0007982341534648421
0.59,9583560.13,915552.33,14-06-2020,Solana,0.6091657742897749,0.6097993925921145,0.7973871866563255,-0.0006336183023395447,0.0026394407125883454,44.43236167184948,-0.00327305901492789
0.57,9320494.0,1052111.26,15-06-2020,Solana,0.6031402705528865,0.606851289437143,0.7951246275851183,-0.0037110188842564007,0.0025273333904319234,39.75589947018517,-0.006238352274688324
0.59,9519846.39,679085.22,16-06-2020,Solana,0.6011186904678272,0.6056030457751324,0.7930835865146195,-0.004484355307305177,0.0021447915656795814,46.279749471715974,-0.006629146872984758
0.58,9549958.35,704810.19,17-06-2020,Solana,0.5978696611650846,0.6037065238658633,0.7909633518229318,-0.0058368627007787666,0.0010229164429741298,43.55842975074582,-0.006859779143752897
0.62,10224928.44,1372641.02,18-06-2020,Solana,0.6012743286781485,0.6049134480239475,0.7892622239440966,-0.00363911934579908,-0.00022224529195561762,55.606464278666095,-0.0034168740538434625
0.69,11247343.89,7055205.21,19-06-2020,Solana,0.6149244319584333,0.6112161555777292,0.7882745401237574,0.003708276380704034,-0.0008407240711391342,68.97781875375725,0.004549000451843168
0.64,10673766.04,1745226.99,20-06-2020,Solana,0.6187822116571359,0.6133482922016011,0.7867991715653122,0.00543391945553473,-0.0006952568067890944,55.25996564763372,0.006129176262323825
0.67,11086240.79,2287434.98,21-06-2020,Solana,0.6266618714021919,0.6175447150014824,0.7856369907537172,0.009117156400709425,0.00013572158014056127,60.67437932568911,0.008981434820568865
0.73,11996277.11,1654719.03,22-06-2020,Solana,0.6425600450326239,0.6258747361124837,0.7850833888556703,0.016685308920140196,0.0018488540685121574,69.25946208544282,0.014836454851628038
0.71,11646898.98,1383543.52,23-06-2020,Solana,0.6529354227199126,0.6321062371411886,0.7843362904590966,0.02082918557872393,0.004233610055296988,63.89458694045203,0.016595575523426942
0.74,12150092.54,2827321.03,24-06-2020,Solana,0.6663299730706952,0.6400983677233227,0.7838951333401006,0.026231605347372455,0.00756056830325575,68.16287319615033,0.018671037044116705
0.71,11741625.19,1804323.66,25-06-2020,Solana,0.6730484387521267,0.6452762664104841,0.7831598583814927,0.027772172341642642,0.01114462693091662,59.981164379178225,0.016627545410726023
0.74,12079079.15,1673667.39,26-06-2020,Solana,0.6833486789441072,0.6522928392689666,0.7827304070543137,0.031055839675140584,0.015243816083796546,64.84945110218833,0.015812023591344038
0.71,11750514.84,1710200.38,27-06-2020,Solana,0.6874488821834753,0.6565674437675617,0.7820067214119824,0.03088143841591362,0.019079433612875736,56.86726339556251,0.011802004803037884
0.8,13136127.95,3419777.19,28-06-2020,Solana,0.704764438770633,0.6671920775625572,0.7821857590098731,0.03757236120807583,0.022842109704805935,69.75420368873012,0.014730251503269898
0.85,14062849.97,2179078.5,29-06-2020,Solana,0.7271083712674586,0.680733405150516,0.782860527576939,0.046374966116942695,0.02739111488940682,74.61582622848614,0.018983851227535875
0.86,14164459.01,4200596.31,30-06-2020,Solana,0.7475532372263112,0.6940124121764036,0.783628084516472,0.05354082504990754,0.032327078072651054,75.52372905512513,0.021213746977256483
0.83,13737840.61,1840101.23,01-07-2020,Solana,0.7602373545761094,0.7040855668300033,0.7840894966108355,0.056151787746106074,0.03671224238664726,67.20346408129336,0.019439545359458812
0.77,12783903.73,1796842.53,02-07-2020,Solana,0.7617393000259388,0.7089681174351883,0.7839493026147079,0.05277118259075053,0.04026135316576133,53.58133067247502,0.012509829424989204
0.77,12672163.18,1136961.55,03-07-2020,Solana,0.7630101769450252,0.7134889976251743,0.7838105035837157,0.049521179319850894,0.04284908360714782,53.58133067247502,0.006672095712703073
0.78,12892264.59,1683516.11,04-07-2020,Solana,0.7656239958765597,0.718415738541828,0.7837725881251714,0.04720825733473166,0.04500864860637994,55.57927628769404,0.002199608728351725
0.69,11423393.47,3820984.23,05-07-2020,Solana,0.7539895349724736,0.7163108690202111,0.7828395275468115,0.037678665952262436,0.04574451819272681,38.41071826694155,-0.008065852240464376
0.71,11691026.18,1164528.52,06-07-2020,Solana,0.7472219142074776,0.7158433972409363,0.7821147561284354,0.03137851696654137,0.04579974914279656,42.93091402071614,-0.01442123217625519
0.75,12435090.74,1711217.87,07-07-2020,Solana,0.7476493120217119,0.7183735159638299,0.7817952063162122,0.029275796057881998,0.0448779085705528,51.19661925846524,-0.015602112512670803
0.8,13138366.72,2258517.81,08-07-2020,Solana,0.7557032640183716,0.7244199221887314,0.7819763485419217,0.03128334182964021,0.04320106142751919,59.62990295263206,-0.011917719597878983
0.85,14045120.42,2615952.92,09-07-2020,Solana,0.7702104541693914,0.7337221501747514,0.7826532007952359,0.03648830399463998,0.041306336865822794,66.34103091003391,-0.004818032871182813
0.91,15112460.37,1871221.38,10-07-2020,Solana,0.7917165381433312,0.7467797686803254,0.7839203331256316,0.04493676946300584,0.0400602237232561,72.63895661949176,0.004876545739749744
0.92,15255277.06,1733700.48,11-07-2020,Solana,0.8114524553520495,0.7596108969262272,0.785274359661695,0.051841558425822276,0.039956932149375186,73.58928466007075,0.01188462627644709
1.02,16696748.62,4779890.4,12-07-2020,Solana,0.8435366929901957,0.7788989786353956,0.7876099381725239,0.06463771435480015,0.04163654715325844,81.14549366163801,0.02300116720154171
1.18,20428062.24,4064986.86,13-07-2020,Solana,0.8953002786840117,0.808610165403144,0.7915143168971754,0.08669011328086773,0.046023420036162443,87.66221239085303,0.04066669324470529
1.15,19972946.84,2236363.06,14-07-2020,Solana,0.9344848511941638,0.8338983012992074,0.7950813386195916,0.10058654989495641,0.053013184918683995,81.56322965867395,0.04757336497627242
1.29,24362181.93,3361791.93,15-07-2020,Solana,0.9891794894719848,0.8676836123140809,0.8000059024144216,0.12149587715790389,0.0630262249399465,86.58780635311543,0.058469652217957385
0.87,17274473.46,9296866.06,16-07-2020,Solana,0.9708441833993717,0.8678551965871119,0.8007023610968652,0.10298898681225988,0.07121657946821071,44.5554055742915,0.03177240734404917
0.98,20917439.76,11550958.72,17-07-2020,Solana,0.9722527705686992,0.8761622190621405,0.8024864172053541,0.09609055150655865,0.07841738054342387,51.648399887293444,0.017673170963134782
0.97,20602905.14,2951092.76,18-07-2020,Solana,0.971906190481207,0.8831131657982783,0.8041532190242062,0.08879302468292871,0.08422901617545595,50.96449866691379,0.0045640085074727665
0.92,19624140.86,2231346.89,19-07-2020,Solana,0.9639206227148673,0.8858455238872948,0.8053059233125226,0.07807509882757258,0.08791105277151892,47.34747583943467,-0.009835953943946346
0.87,18811046.94,3041235.99,20-07-2020,Solana,0.9494712961433492,0.8846717813771248,0.8059496454686169,0.06479951476622448,0.08935082569823027,43.76366495249355,-0.0245513109320058
0.98,20859692.48,4296502.83,21-07-2020,Solana,0.9541680198136032,0.8917331309047452,0.8076814897923122,0.062434888908858066,0.08910606731534781,52.827425437217634,-0.02667117840648975
1.04,23288212.44,5381567.01,22-07-2020,Solana,0.9673729398422797,0.9027158619488381,0.8099931167595529,0.06465707789344155,0.08665795227230047,57.17180402064315,-0.02200087437885892
1.06,23621340.97,3051275.67,23-07-2020,Solana,0.9816232567896213,0.9143665388415169,0.8124807474385624,0.0672567179481044,0.08295463761153914,58.636938250367535,-0.015697919663434742
1.0,22240716.38,2030487.65,24-07-2020,Solana,0.9844504480527565,0.9207097581865897,0.8143466106481289,0.06374068986616677,0.0765373945791239,52.4284762053398,-0.01279670471295713
1.25,27986367.37,9847485.82,25-07-2020,Solana,1.0253042252754094,0.945101627950546,0.8186814702436699,0.08020259732486346,0.07400557352496874,68.47557640999364,0.006197023799894716
1.6,35745817.79,9916449.45,26-07-2020,Solana,1.1137189598484234,0.9936126184727279,0.8264557839725887,0.12010634137569554,0.07667399462153951,79.59466471520098,0.043432346754156026
1.78,41165009.83,34618880.4,27-07-2020,Solana,1.2162237352563583,1.0518635356228963,0.8359437861221152,0.16436019963346205,0.08507034739382098,83.12635963700978,0.07928985223964106
1.78,41629008.98,9748575.38,28-07-2020,Solana,1.3029585452169186,1.1057995700212002,0.8453373802900543,0.19715897519571834,0.09830188921250385,83.1263596370098,0.0988570859832145
1.66,40210662.87,11129957.58,29-07-2020,Solana,1.357887999798931,1.1468514537233334,0.8534434760085613,0.21103654607559763,0.11455044824687866,72.0570512714396,0.09648609782871898
1.69,41117076.72,5611511.03,30-07-2020,Solana,1.4089821536760185,1.187084679373457,0.8617674215209139,0.22189747430256146,0.13226851329062347,73.09069785784362,0.08962896101193799
1.54,37711209.17,5087571.12,31-07-2020,Solana,1.4291387454181697,1.213226554975423,0.8685160043913527,0.21591219044274657,0.14907463690721293,60.235707196911825,0.06683755353553364
1.53,37591996.35,4748192.14,01-08-2020,Solana,1.444655861507682,1.2366912546068731,0.8750979346959165,0.20796460690080898,0.16470884679084674,59.43165520812837,0.04325576010996224
1.75,42382004.44,6698349.66,02-08-2020,Solana,1.4916318828141928,1.2747141246359937,0.8838034278830218,0.21691775817819914,0.18172852104773923,69.69899151427472,0.035189237130459905
1.8,43879557.43,5778334.69,03-08-2020,Solana,1.5390731316120094,1.3136241894777718,0.8929198116851808,0.2254489421342376,0.19786700380433636,71.58487680210034,0.027581938329901245
1.9,46368816.31,5584908.27,04-08-2020,Solana,1.5946003421332389,1.3570594347016405,0.9029405100763731,0.2375409074315984,0.2109152889216589,75.15350444115377,0.026625618509939497
1.76,43050611.46,5569521.62,05-08-2020,Solana,1.6200464433435098,1.3869068839830003,0.9114684651999913,0.23313955936050945,0.21855744000244196,62.478254746496944,0.014582119358067497
2.2,57169342.31,10399801.56,06-08-2020,Solana,1.7092700674445083,1.4471360036879632,0.9242896745014839,0.262134063756545,0.22577689428697825,76.71795725992418,0.03635716946956677
2.07,54969359.87,7707429.07,07-08-2020,Solana,1.7647669801453532,1.4932740774888549,0.9356897772427627,0.2714929026564983,0.23249426724041167,67.92945983955664,0.03899863541608661
2.47,65401183.63,10257501.94,08-08-2020,Solana,1.873264367815299,1.5656241458230138,0.9509565456284069,0.30764022199228513,0.24202123920593652,77.20169904767268,0.06561898278634862
2.66,71020175.15,11357917.3,09-08-2020,Solana,1.9943006189206376,1.6466890239101981,0.9679619531345919,0.3476115950104395,0.2566545063801246,80.32016695196961,0.09095708863031488
3.14,87332088.95,22017721.74,10-08-2020,Solana,2.1705620621636164,1.757304651768702,0.9895742720088746,0.41325741039491426,0.27946481787946964,85.93017085223354,0.13379259251544462
3.26,91851887.99,34022534.26,11-08-2020,Solana,2.338167898753829,1.8686154183043537,1.0121655727849057,0.4695524804494753,0.3075353425762781,86.9992231988146,0.16201713787319716
3.74,105458413.83,27350570.77,12-08-2020,Solana,2.553834375868625,2.007236498429957,1.039308203901474,0.5465978774386677,0.3432185576101037,90.3746838437709,0.203379319828564
3.73,108874815.27,28936940.78,13-08-2020,Solana,2.734782933427298,2.1348486096573676,1.066081256598972,0.5999343237699306,0.38348449275880725,89.8141328882225,0.21644983101112336
3.42,101662334.18,19041477.06,14-08-2020,Solana,2.8402009436692524,2.230045008942007,1.0895033336477384,0.6101559347272452,0.42537520113288907,73.50610893538682,0.1847807335943561
3.17,94560197.4,13945414.89,15-08-2020,Solana,2.890939260027829,2.2996713045759325,1.1102047930144276,0.5912679554518965,0.4619456335434836,62.88165025945497,0.12932232190841286
3.39,101093050.0,10367526.3,16-08-2020,Solana,2.967717835408163,2.3804363931258634,1.1328893224371699,0.5872814422822996,0.49703324905746155,67.63204041125377,0.09024819322483807
3.1,95117475.86,11222688.38,17-08-2020,Solana,2.988068937653061,2.4337374010424657,1.1524625630099345,0.5543315366105954,0.5244433951261627,56.612230343659995,0.02988814148443275
3.33,103512572.72,29613499.05,18-08-2020,Solana,3.040673716475667,2.500127223187468,1.1741296021839651,0.5405464932881991,0.5458806060459137,62.242199906625096,-0.00533411275771456
2.9,91194729.76,15448650.5,19-08-2020,Solana,3.0190316062486415,2.529747428877285,1.191302441963229,0.4892841773713563,0.5543280245988517,48.62992167221502,-0.06504384722749534
3.21,101186302.29,13595404.01,20-08-2020,Solana,3.0484113591334663,2.5801365082197085,1.2113889848292665,0.46827485091375776,0.5541860657615498,56.53685654569692,-0.08591121484779207
2.93,92576368.09,12006369.82,21-08-2020,Solana,3.030194226959087,2.606052322425656,1.2284895919453933,0.4241419045334309,0.5405798465498568,48.72128237881342,-0.11643794201642588
3.02,95149797.26,10159244.74,22-08-2020,Solana,3.0286258843499967,2.6367151133570887,1.246315566154892,0.39191077099290794,0.517466118463521,51.222114755261096,-0.12555534747061303
3.33,104838610.42,11705563.48,23-08-2020,Solana,3.074991132911536,2.6880695494047115,1.2670487446011118,0.38692158350682426,0.49266230166125197,59.14158350914161,-0.1057407181544277
3.34,105025071.74,15583655.54,24-08-2020,Solana,3.1157617278482226,2.736360693893251,1.287675125251847,0.3794010339549714,0.46912153260603806,59.387011584784155,-0.08972049865106668
3.26,103504610.61,12533596.2,25-08-2020,Solana,3.137952231256188,2.7751487906418992,1.3073002483836695,0.3628034406142886,0.44417953242070346,56.267148663524445,-0.08137609180641486
3.55,114219136.45,22112806.02,26-08-2020,Solana,3.2013441956783124,2.832545176520277,1.3296156687977625,0.36879901915803526,0.4235648082593079,64.14562321754948,-0.054765789101272666
3.43,110491240.22,21498130.29,27-08-2020,Solana,3.2365220117278026,2.876801089370627,1.3505150153768894,0.3597209223571758,0.4034730781558609,59.06522924997403,-0.04375215579868513
4.01,129651597.86,26740109.12,28-08-2020,Solana,3.3555186253081404,2.960741749417247,1.3769775525373185,0.3947768758908934,0.39297226688025394,71.60654814168355,0.0018046090106394463
3.97,128816760.88,14534080.23,29-08-2020,Solana,3.45005422141458,3.0355016198307845,1.4027787709200317,0.4145526015837957,0.38700312806581366,69.90234064641729,0.027549473517982037
4.44,144468272.84,22083311.98,30-08-2020,Solana,3.602353571966183,3.139538536880356,1.4329998776770463,0.4628150350858271,0.3913001425716355,77.24473112537098,0.07151489251419163
4.79,157231078.24,19476155.19,31-08-2020,Solana,3.7850684070483087,3.2617949415558853,1.466402863968817,0.5232734654924234,0.40589599751602606,81.18801071251696,0.11737746797639731
4.3,144080731.17,16073140.85,01-09-2020,Solana,3.8642886521177995,3.338699019959153,1.4945978603472367,0.5255896321586464,0.42130355847733963,63.43153528595479,0.10428607368130677
4.18,137747076.79,23121094.98,02-09-2020,Solana,3.912859628715061,3.4010176110732897,1.5213182796472644,0.5118420176417713,0.43601922333142856,59.7395506209932,0.07582279431034272
3.51,119105104.97,27187766.96,03-09-2020,Solana,3.850881224297359,3.4090903806234163,1.5411061574617195,0.44179084367394283,0.44479560144916797,43.44790461016225,-0.003004757775225131
3.54,118962336.47,17857611.37,04-09-2020,Solana,3.803053343636227,3.4187873894661265,1.5609956484322496,0.38426595417010034,0.44651414978384185,44.23362814672617,-0.06224819561374151
2.6,87193154.32,25742235.85,05-09-2020,Solana,3.617968213846038,3.358136471727895,1.5713340001891427,0.2598317421181431,0.43541535197950487,29.44365722078423,-0.1755836098613618
3.09,103754712.66,18512975.69,06-09-2020,Solana,3.5367423347928013,3.338274510859162,1.5864451046648727,0.1984678239336395,0.41360323509536556,41.25732175082672,-0.21513541116172608
2.91,99103615.3,15992080.63,07-09-2020,Solana,3.44032043713237,3.3065504730177424,1.5996148051159684,0.13376996411462772,0.38240516426545795,38.52333278845652,-0.24863520015083024
2.47,85338829.22,10503232.09,08-09-2020,Solana,3.291040369881236,3.2445837713127244,1.6082753543187946,0.0464565985685117,0.336143115763534,32.456930008303914,-0.2896865171950223
3.63,121438753.72,46180176.27,09-09-2020,Solana,3.3431880052841225,3.2731331215858557,1.6283920174599014,0.07005488369826685,0.2857854955641833,54.33278841543639,-0.21573061186591647
3.45,118759154.83,31817980.38,10-09-2020,Solana,3.3596206198557956,3.286234371838755,1.6465174700224896,0.07338624801704041,0.2355406751040049,51.35476909663415,-0.16215442708696448
3.45,121133286.77,16519855.12,11-09-2020,Solana,3.3735251398779806,3.2983651591099585,1.664462569823261,0.0751599807680221,0.1870204487846994,51.35476909663415,-0.11186046801667729
3.33,116947704.58,10193775.12,12-09-2020,Solana,3.3668289645121376,3.3007084806573688,1.6810350815663133,0.06612048385476887,0.14527929769368006,48.97233506869187,-0.07915881383891119
